Champions,16274,4256318.45,261.54
Lost,19642,2688444.03,136.87
"Need Attention",15889,2647025.53,166.59
"Potential Loyalists",7836,1914706.69,244.35
"Loyal Customers",7731,664136.15,85.91
"Can't Lose Them",11805,640177.11,54.23
"At Risk",15277,588443.45,38.52
Others,3753,95149.33,25.35
